country,disease_name,week,actual_future_outbreak,predicted_outbreak_probability,predicted_outbreak_label,actual_future_cases_4w,predicted_future_cases_4w,explanation_ar,explanation_en
Angola,Cholera,2025-04-21,0,0.1243,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-04-21,1,0.36,0,9.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Invasive meningococcal disease,2025-04-21,0,0.068,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
India,Zika virus disease,2025-04-21,0,0.0379,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Mexico,Avian Influenza A(H5N1),2025-04-21,0,0.0836,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
United States,Measles,2025-04-21,0,0.0346,0,0.0,0.3,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Uganda,Sudan virus disease,2025-04-21,0,0.0932,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Saudi Arabia,Invasive meningococcal disease,2025-04-28,0,0.0859,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-04-28,1,0.4283,0,9.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mexico,Avian Influenza A(H5N1),2025-04-28,0,0.0647,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Angola,Cholera,2025-04-28,0,0.2142,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
United States,Measles,2025-04-28,0,0.0225,0,0.0,0.4,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Uganda,Sudan virus disease,2025-04-28,0,0.078,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-05-05,1,0.4375,0,9.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
United States,Measles,2025-05-05,0,0.0238,0,0.0,0.4,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Uganda,Sudan virus disease,2025-05-05,0,0.0781,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Mexico,Avian Influenza A(H5N1),2025-05-05,0,0.0781,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Angola,Cholera,2025-05-05,0,0.2521,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Invasive meningococcal disease,2025-05-05,0,0.1002,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mexico,Avian Influenza A(H5N1),2025-05-12,0,0.0581,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Uganda,Sudan virus disease,2025-05-12,0,0.0635,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Morocco,Measles,2025-05-12,0,0.3287,0,0.0,0.6,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-05-12,0,0.5437,0,0.0,1.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated."
United States,Measles,2025-05-12,0,0.0257,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Cholera,2025-05-12,0,0.2558,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Invasive meningococcal disease,2025-05-12,0,0.0797,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Invasive meningococcal disease,2025-05-19,0,0.0794,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-05-19,0,0.4574,0,0.0,0.6,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose."
United States,Measles,2025-05-19,0,0.021,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mexico,Avian Influenza A(H5N1),2025-05-19,0,0.0517,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Uganda,Sudan virus disease,2025-05-19,0,0.0564,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Cholera,2025-05-19,0,0.204,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Morocco,Measles,2025-05-19,0,0.4649,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-05-19,0,0.0178,0,0.0,0.7,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-05-26,0,0.0123,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Uganda,Sudan virus disease,2025-05-26,0,0.0518,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
United States,Measles,2025-05-26,0,0.0219,0,0.0,0.4,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Thailand,Anthrax,2025-05-26,0,0.1157,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-05-26,0,0.4002,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose."
Saudi Arabia,Invasive meningococcal disease,2025-05-26,0,0.0676,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Morocco,Measles,2025-05-26,0,0.3881,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Mexico,Avian Influenza A(H5N1),2025-05-26,0,0.0552,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Cholera,2025-05-26,0,0.2294,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Saudi Arabia,Invasive meningococcal disease,2025-06-02,0,0.0157,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mexico,Avian Influenza A(H5N1),2025-06-02,0,0.0092,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Cholera,2025-06-02,0,0.0178,0,0.0,0.0,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-06-02,0,0.0026,0,0.0,0.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
United States,Measles,2025-06-02,0,0.0056,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Thailand,Anthrax,2025-06-02,0,0.0218,0,0.0,0.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Morocco,Measles,2025-06-02,0,0.0893,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Uganda,Sudan virus disease,2025-06-02,0,0.0043,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-06-02,0,0.1191,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose."
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-06-09,0,0.0021,0,0.0,0.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Morocco,Measles,2025-06-09,0,0.0483,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mexico,Avian Influenza A(H5N1),2025-06-09,0,0.0088,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Cholera,2025-06-09,0,0.0133,0,0.0,0.0,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Uganda,Sudan virus disease,2025-06-09,0,0.0037,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Thailand,Anthrax,2025-06-09,0,0.0183,0,0.0,0.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Saudi Arabia,Invasive meningococcal disease,2025-06-09,0,0.0135,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
United States,Measles,2025-06-09,0,0.0054,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-06-09,0,0.1425,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Thailand,Anthrax,2025-06-16,0,0.019,0,0.0,0.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
United States,Measles,2025-06-16,0,0.0058,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Morocco,Measles,2025-06-16,0,0.049,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-06-16,0,0.0016,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-06-16,0,0.1261,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Invasive meningococcal disease,2025-06-16,0,0.0129,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Mexico,Avian Influenza A(H5N1),2025-06-16,0,0.009,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Uganda,Sudan virus disease,2025-06-16,0,0.0043,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Cholera,2025-06-16,0,0.0138,0,0.0,0.0,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Saudi Arabia,Invasive meningococcal disease,2025-06-23,0,0.014,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Morocco,Measles,2025-06-23,0,0.0441,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Uganda,Sudan virus disease,2025-06-23,0,0.0045,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-06-23,0,0.11,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Thailand,Anthrax,2025-06-23,0,0.0144,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mexico,Avian Influenza A(H5N1),2025-06-23,0,0.009,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-06-23,0,0.0014,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Uganda,Sudan virus disease,2025-06-30,0,0.0045,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Thailand,Anthrax,2025-06-30,0,0.01,0,0.0,0.0,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Cambodia,Avian Influenza A(H5N1),2025-06-30,0,0.0279,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-06-30,0,0.0944,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-06-30,0,0.0013,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Morocco,Measles,2025-06-30,0,0.0448,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mexico,Avian Influenza A(H5N1),2025-06-30,0,0.0094,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Saudi Arabia,Invasive meningococcal disease,2025-06-30,0,0.0128,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Cambodia,Avian Influenza A(H5N1),2025-07-07,0,0.0185,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Thailand,Anthrax,2025-07-07,0,0.0081,0,0.0,0.0,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-07-07,0,0.1088,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mexico,Avian Influenza A(H5N1),2025-07-07,0,0.0093,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Morocco,Measles,2025-07-07,0,0.0395,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-07-07,0,0.0013,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Uganda,Sudan virus disease,2025-07-07,0,0.0043,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-07-14,0,0.1182,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Morocco,Measles,2025-07-14,0,0.0394,0,0.0,0.0,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Thailand,Anthrax,2025-07-14,0,0.0092,0,0.0,0.0,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-07-14,0,0.0018,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Uganda,Sudan virus disease,2025-07-14,0,0.0047,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Cambodia,Avian Influenza A(H5N1),2025-07-14,0,0.015,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Timor-Leste,Rabies,2025-07-21,0,0.0011,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-07-21,0,0.118,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Cambodia,Avian Influenza A(H5N1),2025-07-21,0,0.0097,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Thailand,Anthrax,2025-07-21,0,0.0158,0,0.0,0.1,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-07-21,0,0.0019,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Morocco,Measles,2025-07-21,0,0.0409,0,0.0,0.0,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-07-28,0,0.0018,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Thailand,Anthrax,2025-07-28,0,0.0176,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-07-28,0,0.118,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Morocco,Measles,2025-07-28,0,0.0448,0,0.0,0.0,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Timor-Leste,Rabies,2025-07-28,0,0.0009,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Cambodia,Avian Influenza A(H5N1),2025-07-28,0,0.0081,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Cambodia,Avian Influenza A(H5N1),2025-08-04,0,0.0044,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
India,Nipah Virus Infection,2025-08-04,0,0.0022,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-08-04,0,0.0018,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Timor-Leste,Rabies,2025-08-04,0,0.0008,0,0.0,0.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2025-08-04,0,0.0695,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Thailand,Anthrax,2025-08-04,0,0.0092,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
"Congo, The Democratic Republic of the",Ebola virus disease,2025-08-04,1,0.9821,1,0.0,3.5,ارتفع خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk increased because indicators stable near baseline.
Morocco,Measles,2025-08-04,0,0.0448,0,0.0,0.0,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Papua New Guinea,Circulating vaccine-derived poliovirus type 2 (cVDPV2),2025-08-11,0,0.0022,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
India,Nipah Virus Infection,2025-08-11,0,0.002,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Timor-Leste,Rabies,2025-08-11,0,0.0007,0,0.0,0.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Cambodia,Avian Influenza A(H5N1),2025-08-11,0,0.0062,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Thailand,Anthrax,2025-08-11,0,0.0169,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
"Congo, The Democratic Republic of the",Ebola virus disease,2025-08-11,1,0.9837,1,0.0,3.5,ارتفع خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk increased because indicators stable near baseline.
Bangladesh,Nipah virus infection,2025-08-18,1,0.9199,1,0.0,1.4,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
India,Nipah Virus Infection,2025-08-18,0,0.0042,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Cambodia,Avian Influenza A(H5N1),2025-08-18,0,0.0074,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Thailand,Anthrax,2025-08-18,0,0.0199,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
"Congo, The Democratic Republic of the",Ebola virus disease,2025-08-18,1,0.9827,1,0.0,3.5,ارتفع خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk increased because indicators stable near baseline.
Timor-Leste,Rabies,2025-08-18,0,0.0005,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Bangladesh,Nipah virus infection,2025-08-25,1,0.9199,1,0.0,1.2,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
India,Nipah Virus Infection,2025-08-25,0,0.0037,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Cambodia,Avian Influenza A(H5N1),2025-08-25,0,0.012,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Ebola virus disease,2025-08-25,1,0.9827,1,0.0,3.5,ارتفع خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk increased because indicators stable near baseline.
Timor-Leste,Rabies,2025-08-25,0,0.0005,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Timor-Leste,Rabies,2025-09-01,0,0.0019,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
India,Nipah Virus Infection,2025-09-01,0,0.0179,0,0.0,0.5,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Bangladesh,Nipah virus infection,2025-09-01,1,0.9539,1,0.0,1.5,ارتفع خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk increased because indicators stable near baseline.
"Congo, The Democratic Republic of the",Ebola virus disease,2025-09-01,0,0.3439,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Cambodia,Avian Influenza A(H5N1),2025-09-01,0,0.0456,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
